# Source Data for Supplementary Fig. 2
# a=1.8, b=2.7, m=500, ||b1||=10, d_i=2, s=2
log2_T_BKZ,log2_P_LWE_exact,log2_P_LWE_pade
20,-18162.1528124682,-inf
22,-16563.4835023604,-inf
24,-15204.8075711971,-inf
26,-14035.9521871433,-inf
28,-13019.8188719366,-inf
30,-12128.3852276233,-inf
32,-11340.0893514554,-inf
34,-10638.0694829730,-inf
36,-10008.9494969537,-inf
38,-9441.9824819778,-inf
40,-8928.4349994912,-inf
42,-8461.1366424483,-inf
44,-8034.1453390577,-inf
46,-7642.4951278838,-inf
48,-7282.0036311494,-inf
50,-6949.1233671347,-inf
52,-6640.8256814280,-inf
54,-6354.5092429914,-inf
56,-6087.9272463118,-inf
58,-5839.1290052189,-5839.3855395947
60,-5606.4127249196,-5606.5678580737
62,-5388.2870334701,-5388.2889589551
64,-5183.4394341224,-5183.4096630843
66,-4990.7102681777,-4990.6965153549
68,-4809.0710971575,-4809.0591083024
70,-4637.6066532552,-4637.5940495586
72,-4475.4996893127,-4475.4864378041
74,-4322.0181990750,-4322.0042877571
76,-4176.5045860717,-4176.4903166445
78,-4038.3664430733,-4038.3518669418
80,-3907.0686694750,-3907.0537392660
82,-3782.1267054608,-3782.1114147623
84,-3663.1007026166,-3663.0850488070
86,-3549.5904831858,-3549.5744664377
88,-3441.2311662367,-3441.2147872380
90,-3337.6893600228,-3337.6726195323
92,-3238.6598368310,-3238.6427359724
94,-3143.8626204652,-3143.8451581147
96,-3053.0404278351,-3053.0226045257
98,-2965.9564154203,-2965.9382309403
